447374.524,5993315.448,-576.388
452411.671,5993315.448,-550.241
457448.818,5993315.448,-518.991
462485.965,5993315.448,-490.352
467523.112,5993315.448,-464.962
472560.259,5993315.448,-442.773
477597.406,5993315.448,-423.742
482634.553,5993315.448,-407.823
487671.700,5993315.448,-394.970
492708.847,5993315.448,-385.141
497745.993,5993315.448,-378.289
502783.140,5993315.448,-374.367
507820.287,5993315.448,-373.332
512857.434,5993315.448,-375.140
517894.581,5993315.448,-1284.395
522931.728,5993315.448,-1338.984
527968.875,5993315.448,-1393.574
533006.022,5993315.448,-1448.162
538043.169,5993315.448,-1502.752
543080.316,5993315.448,-1557.341
548117.463,5993315.448,-1611.931
553154.610,5993315.448,-1666.521
558191.757,5993315.448,-1721.109
563228.904,5993315.448,-1775.699
568266.051,5993315.448,-1830.288
573303.198,5993315.448,-1884.878
578340.345,5993315.448,-1939.468
583377.492,5993315.448,-1994.056
588414.639,5993315.448,-2048.645
593451.786,5993315.448,-2103.235
598488.932,5993315.448,-2157.824
603526.079,5993315.448,-2212.413
608563.226,5993315.448,-2267.003
613600.373,5993315.448,-2321.592
618637.520,5993315.448,-2376.182
623674.667,5993315.448,-2430.771
628711.814,5993315.448,-2485.360
633748.961,5993315.448,-2539.949
638786.108,5993315.448,-2594.539
643823.255,5993315.448,-2649.128
648860.402,5993315.448,-2703.717
653897.549,5993315.448,-2758.307
658934.696,5993315.448,-2812.896
663971.843,5993315.448,-2867.485
669008.990,5993315.448,-2922.075
674046.137,5993315.448,-2976.664
679083.284,5993315.448,-3031.254
684120.431,5993315.448,-3085.843
689157.578,5993315.448,-3140.432
694194.725,5993315.448,-3195.021
699231.871,5993315.448,-3249.611
704269.018,5993315.448,-3304.200
709306.165,5993315.448,-3358.790
714343.312,5993315.448,-3413.379
719380.459,5993315.448,-3467.968
724417.606,5993315.448,-3522.558
729454.753,5993315.448,-3577.146
734491.900,5993315.448,-3631.736
739529.047,5993315.448,-3686.325
744566.194,5993315.448,-3740.915
749603.341,5993315.448,-3795.504
754640.488,5993315.448,-3850.094
759677.635,5993315.448,-3904.683
764714.782,5993315.448,-3091.616
769751.929,5993315.448,-3178.528
774789.076,5993315.448,-3265.937
779826.223,5993315.448,-3353.801
784863.370,5993315.448,-3442.067
789900.517,5993315.448,-3530.695
794937.663,5993315.448,-3619.637
799974.810,5993315.448,-3708.851
805011.957,5993315.448,-3798.290
810049.104,5993315.448,-3887.909
815086.251,5993315.448,-3977.664
820123.398,5993315.448,-4067.508
825160.545,5993315.448,-4157.397
830197.692,5993315.448,-4247.283
835234.839,5993315.448,-4337.126
840271.986,5993315.448,-4426.883
845309.133,5993315.448,-4516.500
850346.280,5993315.448,-4605.936
855383.427,5993315.448,-4695.146
860420.574,5993315.448,-4784.089
865457.721,5993315.448,-4872.711
870494.868,5993315.448,-4960.975
875532.015,5993315.448,-5048.830
880569.162,5993315.448,-5136.238
885606.309,5993315.448,-5223.148
890643.456,5993315.448,-5309.517
895680.602,5993315.448,-5395.296
900717.749,5993315.448,-5480.446
905754.896,5993315.448,-5564.918
910792.043,5993315.448,-5648.670
915829.190,5993315.448,-5731.654
920866.337,5993315.448,-5813.827
925903.484,5993315.448,-5895.141
930940.631,5993315.448,-5975.553
935977.778,5993315.448,-6055.018
941014.925,5993315.448,-6133.487
946052.072,5993315.448,-6210.921
951089.219,5993315.448,-6287.272
956126.366,5993315.448,-6362.495
961163.513,5993315.448,-6436.550
966200.660,5993315.448,-6509.380
971237.807,5993315.448,-6580.948
976274.954,5993315.448,-6651.209
981312.101,5993315.448,-6720.115
986349.248,5993315.448,-6787.627
991386.394,5993315.448,-6853.693
996423.541,5993315.448,-6918.268
1001460.688,5993315.448,-6981.308
1006497.835,5993315.448,-7042.773
1011534.982,5993315.448,-7102.612
1016572.129,5993315.448,-7160.787
1021609.276,5993315.448,-7217.240
1026646.423,5993315.448,-7271.936
1031683.570,5993315.448,-7324.829
1036720.717,5993315.448,-7375.870
1041757.864,5993315.448,-7425.017
1046795.011,5993315.448,-7472.226
1051832.158,5993315.448,-7517.451
1056869.305,5993315.448,-7560.646
1061906.452,5993315.448,-7601.762
1066943.599,5993315.448,-7640.762
1071980.746,5993315.448,-7677.591
1077017.893,5993315.448,-7712.215
1082055.040,5993315.448,-7744.578
1087092.187,5993315.448,-7774.641
1092129.333,5993315.448,-7802.364
1097166.480,5993315.448,-7827.689
1102203.627,5993315.448,-7850.580
1107240.774,5993315.448,-7870.993
1112277.921,5993315.448,-7888.881
1117315.068,5993315.448,-7904.193
1122352.215,5993315.448,-7916.892
1127389.362,5993315.448,-7926.929
1132426.509,5993315.448,-7934.405
1137463.656,5993315.448,-7943.852
1142500.803,5993315.448,-7957.396
1147537.950,5993315.448,-7975.000
1152575.097,5993315.448,-7996.646
1157612.244,5993315.448,-8022.319
1162649.391,5993315.448,-8052.002
1167686.538,5993315.448,-8085.683
1172723.685,5993315.448,-8123.328
1177760.832,5993315.448,-8164.930
1182797.979,5993315.448,-8210.438
1187835.126,5993315.448,-8259.805
1192872.272,5993315.448,-8312.956
1197909.419,5993315.448,-8369.785
1202946.566,5993315.448,-8430.138
1207983.713,5993315.448,-8493.778
1213020.860,5993315.448,-8499.523
1218058.007,5993315.448,-8486.917
1223095.154,5993315.448,-8468.968
1228132.301,5993315.448,-8445.790
1233169.448,5993315.448,-8417.419
1238206.595,5993315.448,-8383.871
447374.524,5998330.861,-589.089
452411.671,5998330.861,-563.229
457448.818,5998330.861,-532.249
462485.965,5998330.861,-503.751
467523.112,5998330.861,-478.501
472560.259,5998330.861,-456.456
477597.406,5998330.861,-437.568
482634.553,5998330.861,-421.796
487671.700,5998330.861,-409.090
